name,sub location,rating,reviewers amount,price,breakfast,free cancellation,pets,wifi,kitchen,parking,air conditioning
GRONERS Leipzig, Leipzig,9.0,1,2517,0,0,1,1,1,0,1
relexa hotel München, Munich,8.3,2,3451,0,0,1,1,0,0,1
Hotel Sylter Blaumuschel,Westerland,8.9,863,3828,1,1,1,1,0,1,1
Ferienpark Scharmützelsee,Wendisch Rietz,8.4,501,2262,1,0,1,1,0,1,1
Europa Hotel Kühlungsborn,Kühlungsborn,8.5,2,3883,1,1,0,1,0,1,1
Der schöne Asten - Resort Winterberg, Winterberg,7.3,1,2808,1,1,1,1,0,1,1
Café Orth,Westerland,8.0,158,2525,1,0,1,1,0,0,1
Hotel Bett und Buch, Berlin,8.6,346,2223,1,0,0,1,0,1,1
Haus Kaiser,Rottach-Egern,8.8,200,4308,1,1,1,1,1,1,1
Am Achterwasser DORF 12,Rankwitz,7.5,143,1914,1,0,1,1,1,1,1
Rugard Thermal Strandhotel,Binz,7.4,1,4578,1,1,0,1,0,1,1
Hotel Atlantik,Borkum,7.0,551,2897,1,1,1,1,0,0,1
Ferienhaus Butterfly,Garmisch-Partenkirchen,8.4,257,2069,1,0,0,1,1,1,1
Hotel Kolossos Düsseldorf - Neuss,Neuss,8.0,225,2771,1,0,0,1,0,1,1
Klassik Appartements,Helgoland,7.6,180,3052,1,0,1,1,0,0,1
Ferienhauspark Asgard im Dampland,Damp,7.3,1,3362,0,0,1,1,1,1,1
Germina Apart,Oberhof,8.9,176,1986,1,0,0,1,1,1,1
Heaven House Timmendorf,Timmendorfer Strand,8.6,56,2457,1,0,1,1,1,1,1
Speedys Gästehaus direkt am Brünnchen,Herresbach,9.6,359,2752,0,0,1,1,1,1,1
Ferienwohnungen am Rosenhof,Kühlungsborn,7.9,88,1292,1,0,1,1,1,1,1
Familien Aparthotel Panoramic,Bad Lauterberg,6.8,462,2924,0,0,0,1,0,1,1
Inselhotel Cornelius,Norderney,7.6,84,2813,1,1,0,0,0,0,1
Hotel Paintner,Germering,8.2,170,2445,0,1,1,1,0,1,1
Hotel Sylter Hof,Westerland,8.6,593,4888,1,1,1,1,0,1,1
Hotel Im Tannengrund,Langelsheim,7.7,615,4138,0,1,1,1,0,1,1
Hotel Bayerischer Hof,Oberstaufen,8.1,1,3713,1,1,1,1,0,1,1
Villa Christina,Norderney,8.9,53,2845,0,0,0,1,1,0,1
smûk - Luxus Dachgeschoss,Westerland,9.4,41,3259,1,0,0,1,1,1,1
THE FLAG München M., Munich,8.6,1,2697,0,0,1,1,1,1,1
