site_name,sub_location,rating,reviewers_amount,price,breakfast,free_cancellation,pets,wifi,kitchen,parking,air_conditioning
Park Hotel Hamburg Arena,Hamburg,7.0,1,1181,0,1,1,1,0,1,1
Ferienpark Scharmützelsee,Wendisch Rietz,8.4,500,2481,0,0,1,1,0,1,1
Der schöne Asten - Resort Winterberg,Winterberg,7.3,1,3358,1,0,1,1,0,1,1
Hotel Atlantik,Borkum,7.0,551,2721,1,0,1,1,0,0,1
Hotel Sylter Hof,Westerland,8.6,592,3964,1,1,1,1,0,1,1
Ferienhaus Butterfly,Garmisch-Partenkirchen,8.4,258,2046,0,1,0,1,1,1,1
Europa Hotel Kühlungsborn,Kühlungsborn,8.5,2,3894,1,1,0,1,0,1,1
Hotel Kolossos Düsseldorf - Neuss,Neuss,8.0,225,2740,0,1,0,1,0,1,1
Café Orth,Westerland,8.0,158,2496,0,1,1,1,0,0,1
Skyline Hotel City Frankfurt,Frankfurt/Main,7.8,1,2942,0,1,0,1,0,0,1
Klassik Appartements,Helgoland,7.6,179,3018,0,1,1,1,0,0,1
Am Achterwasser DORF 12,Rankwitz,7.5,144,1798,0,1,1,1,1,1,1
Panorama Hotel Bansin,Bansin,8.4,443,2532,1,0,1,1,0,1,1
Heaven House Timmendorf,Timmendorfer Strand,8.6,58,2308,0,1,1,1,1,1,1
Ferienwohnungen am Schlossberg Oberstaufen,Oberstaufen,9.0,603,1957,0,1,1,1,1,1,1
Speedys Gästehaus direkt am Brünnchen,Herresbach,9.6,359,2585,0,0,1,1,1,1,1
Ferienunterkünfte Deinhardt,Poxdorf,9.5,52,2332,0,0,1,1,1,1,1
Ferienwohnungen am Rosenhof,Kühlungsborn,7.9,88,1213,0,0,1,1,1,1,1
Haus Elise,Füssen,9.0,179,2128,0,1,0,1,1,1,1
Familien Aparthotel Panoramic,Bad Lauterberg,6.7,464,2746,0,0,0,1,0,1,1
Haus Schmiederer,Reit im Winkl,9.4,78,1969,0,0,0,1,1,1,1
Hotel auf den Hummerklippen,Helgoland,7.6,589,2864,1,0,1,1,0,0,1
Hotel Paintner,Germering,8.2,171,2297,1,0,1,1,0,1,1
Seehotel Fährhaus,Bad Zwischenahn,7.9,477,4066,1,0,1,1,0,1,1
Villa Usedom,Heringsdorf,8.2,421,2608,0,0,1,1,1,1,1
Ricks City Hotel,Trier,7.7,595,2130,0,0,1,1,0,0,1
Villa Christina,Norderney,9.0,54,2813,0,0,0,1,1,0,1
