site_name,sub_location,rating,reviewers_amount,price,breakfast,free_cancellation,pets,wifi,kitchen,parking,air_conditioning,latitude,longitude,temperature,feelslike
Casa ParticulART,Rome,8.7,108,964,0,1,1,1,1,1,1,-1,-1,-1,-1
Gramsci Luxury Rooms,Naples,8.0,598,2192,1,0,0,1,1,1,1,-1,-1,-1,-1
Hotel Iris Venice,Venice,5.6,316,921,0,0,1,1,0,1,1,-1,-1,-1,-1
Piccolo Hotel,Milan,7.6,1,2670,1,1,0,1,0,0,1,-1,-1,-1,-1
Roero Suite,Montà,8.9,26,1874,0,1,0,1,1,1,1,-1,-1,-1,-1
Combo Torino,Turin,8.9,1,3726,0,0,1,1,1,0,1,-1,-1,-1,-1
Hotel Conca d'Oro,Positano,8.6,656,3087,1,1,0,1,0,1,1,-1,-1,-1,-1
Bed No Breakfast AK,Naples,8.3,683,2696,0,0,0,1,0,1,1,-1,-1,-1,-1
"Villa Sassolini Luxury Boutique Hotel, The Originals Collection",Montevarchi,8.8,75,5129,0,0,1,1,0,0,1,-1,-1,-1,-1
Hotel Berlino,Milan,8.1,1,1553,0,1,0,1,0,1,1,-1,-1,-1,-1
Casa vacanze Totò & Peppino,Naples,8.7,28,937,0,0,0,1,1,0,1,-1,-1,-1,-1
Tiby Hotel,Modena,7.4,2,1227,1,1,1,1,0,0,1,-1,-1,-1,-1
Viktory Rooms,Bolzano,5.8,116,1054,0,1,1,0,0,0,1,-1,-1,-1,-1
Molino Della Lodola,Rapolano Terme,8.7,149,5208,0,0,1,1,0,1,1,-1,-1,-1,-1
Hotel Brivio,Milan,7.3,837,1396,0,1,0,1,0,0,1,-1,-1,-1,-1
Hotel Ulivi,Paratico,8.8,649,2915,1,1,1,1,0,1,1,-1,-1,-1,-1
Hotel La Caravella,Milan,7.2,293,2192,0,1,1,1,0,1,1,-1,-1,-1,-1
Habitat Guest House,Trento,9.0,249,1237,0,1,0,1,0,1,1,-1,-1,-1,-1
Hotel Demo',Milan,7.1,2,1900,0,1,1,1,0,1,1,-1,-1,-1,-1
Hotel Morgana,Marina di Carrara,7.9,248,1863,1,1,0,1,0,1,1,-1,-1,-1,-1
Dealuna Motel,Fidenza,8.3,384,1534,0,1,1,1,0,1,1,-1,-1,-1,-1
Casa Belvedere,Cuneo,9.1,37,1458,0,1,0,0,1,0,1,-1,-1,-1,-1
Civico 3,Portofino,9.6,29,2411,0,1,0,1,1,1,1,-1,-1,-1,-1
"""Ca' Mia"" On The Lake - By House Of Travelers -",Como,8.9,43,2179,0,1,1,1,1,0,1,-1,-1,-1,-1
Hotel Del Corso,Pula,8.0,174,2280,1,1,0,1,0,0,1,-1,-1,-1,-1
Hotel Del Corso,Pula,8.0,174,2280,1,1,0,1,0,0,1,-1,-1,-1,-1
Casa Consani,Ventimiglia,9.0,45,1644,0,1,1,1,1,0,1,-1,-1,-1,-1
Engadina B&B,Livigno,8.7,159,4081,1,1,0,1,0,1,1,-1,-1,-1,-1
Hotel Fattori,Bologna,7.6,123,1425,1,1,1,1,0,1,1,-1,-1,-1,-1
Casa Belvedere,Cuneo,9.1,37,1458,0,1,0,0,1,0,1,-1,-1,-1,-1
Camere Bar Rudi,Santa Maria Maggiore,8.5,27,1874,0,1,1,0,0,0,1,-1,-1,-1,-1
Nirvana House Pisa,Pisa,8.1,550,833,0,1,0,1,1,0,1,-1,-1,-1,-1
Gentile Relais,Naples,9.1,312,3014,1,1,0,1,1,1,1,-1,-1,-1,-1
House Giardina,Cefalù,9.6,31,1416,0,0,1,1,1,1,1,-1,-1,-1,-1
Florencehostels Anamaria,Florence,7.7,415,957,0,1,0,1,1,0,1,-1,-1,-1,-1
Civico 3,Portofino,9.6,29,2411,0,1,0,1,1,1,1,-1,-1,-1,-1
Assietta,Sauze dʼOulx,9.0,324,1986,1,1,1,1,0,1,1,-1,-1,-1,-1
B&B Sallustio Rooms,Siena,9.3,660,2192,0,1,0,1,0,0,1,-1,-1,-1,-1
Casa Ortensia,Pellizzano,8.9,39,1666,1,1,1,1,1,1,1,-1,-1,-1,-1
Hotel Boutique Nazionale,Rome,8.2,592,9751,0,0,1,1,0,0,1,-1,-1,-1,-1
Hotel Daniel,Basiano,8.1,371,1815,0,0,1,1,0,1,1,-1,-1,-1,-1
Da Sophie,Mondello,9.7,40,1458,0,1,0,1,1,0,1,-1,-1,-1,-1
Amalfi Residence,Conca dei Marini,9.4,232,3244,1,1,0,1,0,1,1,-1,-1,-1,-1
Villa Flores,Bellaria-Igea Marina,9.0,32,1973,0,1,1,1,1,1,1,-1,-1,-1,-1
Niederhaeusererhof,Falzes,9.5,76,877,0,1,1,1,1,1,1,-1,-1,-1,-1
Casa Vacanze Le Tortore,Rome,9.6,24,1208,0,0,1,1,1,0,1,-1,-1,-1,-1
Appartamenti Il Sogno,Bellagio,8.4,337,2590,0,1,1,1,1,0,1,-1,-1,-1,-1
B&B Porticella,Marsala,8.5,46,1096,1,0,0,1,1,1,1,-1,-1,-1,-1
Peppino's Room,Naples,8.2,102,1458,1,1,1,1,1,1,1,-1,-1,-1,-1
Il QuintoPiano,Genoa,9.4,47,1041,0,1,0,1,1,1,1,-1,-1,-1,-1
Bed & Breakfast Fontanarossa Airport,Catania,9.0,445,1425,1,1,0,1,1,1,1,-1,-1,-1,-1
Nonna Nina,Avola,8.6,350,936,1,1,1,1,1,1,1,-1,-1,-1,-1
