site_name,sub_location,rating,reviewers_amount,price,breakfast,free_cancellation,pets,wifi,kitchen,parking,air_conditioning,latitude,longitude,temperature,feelslike
Park Hotel Hamburg Arena,Hamburg,7.0,1,1181,0,1,1,1,0,1,1,-1,-1,-1,-1
Ferienpark Scharmützelsee,Wendisch Rietz,8.4,500.0,2481,0,0,1,1,0,1,1,-1,-1,-1,-1
Der schöne Asten - Resort Winterberg,Winterberg,7.3,1.0,3358,1,0,1,1,0,1,1,-1,-1,-1,-1
Hotel Atlantik,Borkum,7.0,551.0,2721,1,0,1,1,0,0,1,-1,-1,-1,-1
Hotel Sylter Hof,Westerland,8.6,592.0,3964,1,1,1,1,0,1,1,-1,-1,-1,-1
Ferienhaus Butterfly,Garmisch-Partenkirchen,8.4,258.0,2046,0,1,0,1,1,1,1,-1,-1,-1,-1
Europa Hotel Kühlungsborn,Kühlungsborn,8.5,2.0,3894,1,1,0,1,0,1,1,-1,-1,-1,-1
Hotel Kolossos Düsseldorf - Neuss,Neuss,8.0,225.0,2740,0,1,0,1,0,1,1,-1,-1,-1,-1
Café Orth,Westerland,8.0,158.0,2496,0,1,1,1,0,0,1,-1,-1,-1,-1
Skyline Hotel City Frankfurt,Frankfurt/Main,7.8,1.0,2942,0,1,0,1,0,0,1,-1,-1,-1,-1
Klassik Appartements,Helgoland,7.6,179.0,3018,0,1,1,1,0,0,1,-1,-1,-1,-1
Am Achterwasser DORF 12,Rankwitz,7.5,144.0,1798,0,1,1,1,1,1,1,-1,-1,-1,-1
Panorama Hotel Bansin,Bansin,8.4,443.0,2532,1,0,1,1,0,1,1,-1,-1,-1,-1
Heaven House Timmendorf,Timmendorfer Strand,8.6,58.0,2308,0,1,1,1,1,1,1,-1,-1,-1,-1
Ferienwohnungen am Schlossberg Oberstaufen,Oberstaufen,9.0,603.0,1957,0,1,1,1,1,1,1,-1,-1,-1,-1
Speedys Gästehaus direkt am Brünnchen,Herresbach,9.6,359.0,2585,0,0,1,1,1,1,1,-1,-1,-1,-1
Ferienunterkünfte Deinhardt,Poxdorf,9.5,52.0,2332,0,0,1,1,1,1,1,-1,-1,-1,-1
Ferienwohnungen am Rosenhof,Kühlungsborn,7.9,88.0,1213,0,0,1,1,1,1,1,-1,-1,-1,-1
Haus Elise,Füssen,9.0,179.0,2128,0,1,0,1,1,1,1,-1,-1,-1,-1
Familien Aparthotel Panoramic,Bad Lauterberg,6.7,464.0,2746,0,0,0,1,0,1,1,-1,-1,-1,-1
Haus Schmiederer,Reit im Winkl,9.4,78.0,1969,0,0,0,1,1,1,1,-1,-1,-1,-1
Hotel auf den Hummerklippen,Helgoland,7.6,589.0,2864,1,0,1,1,0,0,1,-1,-1,-1,-1
Hotel Paintner,Germering,8.2,171.0,2297,1,0,1,1,0,1,1,-1,-1,-1,-1
Seehotel Fährhaus,Bad Zwischenahn,7.9,477.0,4066,1,0,1,1,0,1,1,-1,-1,-1,-1
Villa Usedom,Heringsdorf,8.2,421.0,2608,0,0,1,1,1,1,1,-1,-1,-1,-1
Ricks City Hotel,Trier,7.7,595.0,2130,0,0,1,1,0,0,1,-1,-1,-1,-1
