name,sub location,rating,reviewers amount,Price,Max people,Breakfast,Free Cancellations,pets,wifi,kitchen,parking,air conditioning
Dea Guest House,Sorrento,9.7,308,2531,-1,0,1,0,1,1,1,1
AlMolo5,Oliveto,9.4,38,5232,-1,0,0,1,1,0,1,1
Appartement Förra,Valle,9.8,42,2571,-1,0,0,0,1,1,1,0
Porto Rooms & Suite,Naples,9.5,229,3571,-1,1,0,0,1,1,1,1
haus urban B&B,Barbiano,9.2,193,2603,-1,1,0,1,1,0,1,0
Agriturismo del Pigato - Bio Vio,Albenga,9.2,107,2764,-1,0,0,1,1,1,1,1
Bed & Breakfast Isola Bella Lampedusa,Lampedusa,9.1,34,1928,-1,1,0,1,1,1,0,1
Le Suite di Luna Rossella,Bologna,8.3,114,3834,-1,0,0,0,1,1,0,1
Nigglerhof,Dobbiaco,9.5,110,3928,-1,1,0,0,1,1,1,0
Residence Villa Rosa dei Venti,Cinisi,9.2,898,4339,-1,1,0,0,1,1,1,1
Schuster Emma,Valdaora,9.1,104,2571,-1,0,0,1,1,1,1,0
Tenuta Padre Pio,Vieste,8.6,230,1607,-1,0,0,1,1,1,1,1
Mancino,Poggibonsi,9.6,365,1832,-1,1,0,0,1,0,1,1
La Mammola,Positano,8.6,177,4660,-1,0,0,0,1,1,1,1
Ad un passo dall arco,Pantelleria,9.5,19,1543,-1,0,0,0,1,1,1,0
B&B Raffiori,Santa,9.2,76,1867,-1,1,0,1,1,1,1,1
Caprita Guest House,Anacapri,9.6,67,3214,-1,1,0,0,1,1,0,1
B&B LIONORA,Naples,9.5,161,2571,-1,0,1,0,1,1,1,1
POLIGNANO BONITA,Polignano,8.5,94,1609,-1,0,0,1,1,1,0,1
Appartamenti Edia,Lampedusa,8.8,69,1559,-1,0,0,0,0,1,0,1
B&B Circuit,Borgo,9.0,44,2571,-1,1,0,1,1,1,1,0
Il Bagattino,Ferrara,9.4,158,3055,-1,0,1,0,1,0,1,1
B&B LAMEZIA AIRPORT,Lamezia,8.8,300,1511,-1,0,0,0,1,1,1,1
Bed and Breakfast Aereoparking,Capodichino,7.9,618,1294,-1,0,0,0,1,0,1,1
B&B Da Arianna,Porto,9.3,170,2250,-1,1,0,1,1,1,1,0
